Atualizado em: 2026-05-12
"CÓDIGO OACI";"CIAD";"NOME";"ALTITUDE";"RESISTÊNCIA";"COMPRIMENTO DO MAIOR HELICÓPTERO A OPERAR";"VALIDADE DO CADASTRO";"PORTARIA DE REGISTRO";"LINK PORTARIA"
"9PIY";"AB0277";"North Ocean 102";"18,4";"12,80";"20,90";"01/11/2028";"PA2025-18.173";"https://pergamum.anac.gov.br/arquivos/PA2025-18.173.pdf"
"9POS";"AB0278";"SEVEN OCEANS";"28,9";"12,00";"22,20";"25/11/2028";"PA2025-18284";"https://pergamum.anac.gov.br/arquivos/PA2025-18284.pdf"
"9PGH";"AB0191";"GEOHOLM";"22,9";"12,80";"16,66";"14/01/2027";"PA2024-13.578";"https://pergamum.anac.gov.br/arquivos/PA2024-13.578.pdf"
"9PKC";"AB0195";"FPSO Carioca - MV30";"43,4";"12,80";"22,20";"04/06/2027";"PA2024-14.663";"https://pergamum.anac.gov.br/arquivos/PA2024-14.663.pdf"
"9PLR";"AB0234";"VALARIS DS-17";"36,0";"12,60";"22,20";"07/06/2029";"PA2026-19.162";"https://pergamum.anac.gov.br/arquivos/PA2026-19.162.pdf"
"9PKI";"AB0241";"VALARIS DS-8";"36,0";"14,60";"36,00";"23/10/2026";"PA2023-12.945";"https://pergamum.anac.gov.br/arquivos/PA2023-12.945.pdf"
"9PMU";"AB0267";"NAN HAI BA HAO";"35,0";"13,00";"22,20";"29/05/2028";"PA2025-17.530";"https://pergamum.anac.gov.br/arquivos/PA2025-17.530.pdf"
"9PRV";"AB0197";"VALARIS RENAISSANCE";"36,0";"12,60";"22,20";"01/06/2027";"PA2024-14.577";"https://pergamum.anac.gov.br/arquivos/PA2024-14.577.pdf"
"9PWN";"AB0238";"DEEPWATER ORION";"34,4";"21,30";"27,00";"01/09/2026";"PA2023-12.413";"https://pergamum.anac.gov.br/arquivos/PA2023-12.413.pdf"
"9PMC";"AB0239";"FPSO Marechal Duque de Caxias";"29,7";"14,60";"22,80";"08/01/2027";"PA2023-12.791";"https://pergamum.anac.gov.br/arquivos/PA2023-12.791.pdf"
"9PNH";"AB0243";"NORTH SEA ATLANTIC";"18,0";"15,00";"20,88";"06/12/2026";"PA2023-13.210";"https://pergamum.anac.gov.br/arquivos/PA2023-13.210.pdf"
"9PRH";"AB0258";"ARABIA I";"32,0";"12,80";"22,20";"10/01/2028";"PA2025-16.947";"https://pergamum.anac.gov.br/arquivos/PA2025-16.947.pdf"
"9PRD";"AB0193";"POSH ARCADIA";"25,0";"12,80";"22,20";"18/02/2027";"PA2024-13.625";"https://pergamum.anac.gov.br/arquivos/PA2024-13.625.pdf"
"9PKK";"AB0250";"FPSO BACALHAU";"21,3";"12,60";"22,00";"20/08/2027";"PA2024-14.911";"https://pergamum.anac.gov.br/arquivos/PA2024-14.911.pdf"
"9PTZ";"AB0259";"TEMIS";"40,3";"12,80";"22,20";"19/02/2028";"PA2025-16.268";"https://pergamum.anac.gov.br/arquivos/PA2025-16.268.pdf"
"9PBJ";"AB0207";"SKANDI VITORIA";"22,4";"12,80";"20,88";"01/08/2028";"PA2025-17.574";"https://pergamum.anac.gov.br/arquivos/PA2025-17.574.pdf"
"9PRW";"AB0240";"RAMFORM VICTORY";"15,0";"15,00";"22,80";"19/10/2026";"PA2023-12.860";"https://pergamum.anac.gov.br/arquivos/PA2023-12.860.pdf"
"9PKN";"AB0251";"MARIA QUITÉRIA";"22,5";"12,60";"22,20";"27/07/2027";"PA2024-15.222";"https://pergamum.anac.gov.br/arquivos/PA2024-15.222.pdf"
"9PMT";"AB0271";"NORMAND MERMAID";"21,0";"9,30";"18,90";"29/08/2028";"PA2025-17.883";"https://pergamum.anac.gov.br/arquivos/PA2025-17.883.pdf"
"9PCL";"AB0274";"RELIANCE I";"29,8";"12,80";"22,20";"02/10/2028";"PA2025-17.936";"https://pergamum.anac.gov.br/arquivos/PA2025-17.936.pdf"
"9PKG";"AB0233";"BOLD MAVERICK";"13,0";"9,30";"19,00";"23/05/2026";"PA2023-12.125";"https://pergamum.anac.gov.br/arquivos/PA2023-12.125.pdf"
"9PNN";"AB0214";"FPSO Anna Nery";"23,0";"12,60";"22,20";"17/10/2025";"P2025-17.877";"https://pergamum.anac.gov.br/arquivos/P2025-17.877.pdf"
"9PQS";"AB0260";"Q 7000";"37,0";"12,60";"22,20";"14/02/2028";"PA2025-16.334";"https://pergamum.anac.gov.br/arquivos/PA2025-16.334.pdf"
"9PKQ";"AB0261";"SKANDI INVOLVER";"29,0";"12,60";"22,20";"06/03/2028";"PA2025-16.409";"https://pergamum.anac.gov.br/arquivos/PA2025-16.409.pdf"
"9PKY";"AB0272";"BGP DRAGON";"12,0";"15,60";"22,80";"29/08/2028";"P2025-17.878";"https://pergamum.anac.gov.br/arquivos/P2025-17.878.pdf"
"9PTW";"AB0245";"Deepwater Aquila";"34,0";"14,60";"22,20";"24/04/2027";"PA2024-14.349";"https://pergamum.anac.gov.br/arquivos/PA2024-14.349.pdf"
"9PKP";"AB0252";"Island Performer";"28,0";"12,80";"20,88";"22/07/2027";"PA2024-15.233";"https://pergamum.anac.gov.br/arquivos/PA2024-15.233.pdf"
"9PWG";"AB0253";"West Auriga";"40,8";"13,00";"22,20";"08/10/2027";"PA2024-15.566";"https://pergamum.anac.gov.br/arquivos/PA2024-15.566.pdf"
"9PNX";"AB0218";"FSO PARGO";"36,0";"5,30";"16,00";"07/11/2028";"PA2025-17.950";"https://pergamum.anac.gov.br/arquivos/PA2025-17.950.pdf"
"9PUQ";"AB0235";"Hunter Queen";"27,1";"14,60";"22,20";"07/06/2029";"PA2026-19.175";"https://pergamum.anac.gov.br/arquivos/PA2026-19.175.pdf"
"9PXH";"AB0263";"SEA1 SPEARFISH";"25,3";"15,00";"20,88";"25/02/2028";"PA2025-16.499";"https://pergamum.anac.gov.br/arquivos/PA2025-16.499.pdf"
"9PKZ";"AB0275";"JLV AMAZON";"32,7";"12,80";"20,88";"04/11/2028";"PA2025-17.955";"https://pergamum.anac.gov.br/arquivos/PA2025-17.955.pdf"
